State	Up	Down	Left	Right
(0, 5, 2, 9)	-61.29	-474.18	-61.27	-62.66
(0, 5, 2, 10)	-23.16	-192.28	-22.98	-22.07
(0, 5, 2, 11)	0.00	-101.20	-1.30	0.00
(0, 5, 2, 12)	0.00	0.00	0.00	0.00
(0, 5, 2, 13)	0.00	0.00	0.00	0.00
(0, 5, 3, 0)	0.00	0.00	0.00	0.00
(0, 5, 3, 1)	-685.31	-948.63	-707.06	-683.96
(0, 5, 3, 2)	-656.17	-919.55	-654.74	-652.29
(0, 5, 3, 3)	0.00	0.00	0.00	0.00
(0, 5, 3, 4)	-588.52	-950.36	-597.37	-606.35
(0, 5, 3, 5)	-227.70	-924.13	-481.67	-466.46
(0, 5, 3, 6)	0.00	0.00	0.00	0.00
(0, 5, 3, 7)	-54.74	-274.25	-54.16	-54.49
(0, 5, 3, 8)	-49.28	-414.42	-48.97	-52.92
(0, 5, 3, 9)	-50.40	-414.42	-49.71	-51.40
(0, 5, 3, 10)	-65.42	-414.42	-64.90	-65.19
(0, 5, 3, 11)	0.00	0.00	0.00	0.00
(0, 5, 3, 12)	0.00	0.00	0.00	0.00
(0, 5, 3, 13)	0.00	0.00	0.00	0.00
(0, 5, 4, 0)	0.00	0.00	0.00	0.00
(0, 5, 4, 1)	-705.58	-962.57	-704.12	-730.10
(0, 5, 4, 2)	-713.79	-946.77	-722.08	-712.25
(0, 5, 4, 3)	0.00	0.00	0.00	0.00
(0, 5, 4, 4)	-560.94	-956.92	-601.13	-560.56
(0, 5, 4, 5)	-437.15	-890.72	-435.35	-338.11
(0, 5, 4, 6)	-229.22	-576.37	-227.41	-251.66
(0, 5, 4, 7)	-120.45	-348.03	-119.63	-138.64
(0, 5, 4, 8)	-106.50	-474.18	-105.69	-118.60
(0, 5, 4, 9)	-68.32	-192.28	-69.29	-85.25
(0, 5, 4, 10)	-85.15	-474.18	-90.04	-86.43
(0, 5, 4, 11)	0.00	0.00	0.00	0.00
(0, 5, 4, 12)	0.00	0.00	0.00	0.00
(0, 5, 4, 13)	0.00	0.00	0.00	0.00
(0, 5, 5, 0)	0.00	0.00	0.00	0.00
(0, 5, 5, 1)	0.00	0.00	0.00	0.00
(0, 5, 5, 2)	0.00	0.00	0.00	0.00
(0, 5, 5, 3)	0.00	0.00	0.00	0.00
(0, 5, 5, 4)	0.00	0.00	0.00	0.00
(0, 5, 5, 5)	0.00	0.00	0.00	0.00
(0, 5, 5, 6)	0.00	0.00	0.00	0.00
(0, 5, 5, 7)	0.00	0.00	0.00	0.00
(0, 5, 5, 8)	0.00	0.00	0.00	0.00
(0, 5, 5, 9)	0.00	0.00	0.00	0.00
(0, 5, 5, 10)	0.00	0.00	0.00	0.00
(0, 5, 5, 11)	0.00	0.00	0.00	0.00
(0, 5, 5, 12)	0.00	0.00	0.00	0.00
(0, 5, 5, 13)	0.00	0.00	0.00	0.00
(0, 6, 0, 0)	0.00	0.00	0.00	0.00
(0, 6, 0, 1)	0.00	0.00	0.00	0.00
(0, 6, 0, 2)	0.00	0.00	0.00	0.00
(0, 6, 0, 3)	0.00	0.00	0.00	0.00
(0, 6, 0, 4)	0.00	0.00	0.00	0.00
(0, 6, 0, 5)	0.00	0.00	0.00	0.00
(0, 6, 0, 6)	0.00	0.00	0.00	0.00
(0, 6, 0, 7)	0.00	0.00	0.00	0.00
(0, 6, 0, 8)	0.00	0.00	0.00	0.00
(0, 6, 0, 9)	0.00	0.00	0.00	0.00
(0, 6, 0, 10)	0.00	0.00	0.00	0.00
(0, 6, 0, 11)	0.00	0.00	0.00	0.00
(0, 6, 0, 12)	0.00	0.00	0.00	0.00
(0, 6, 0, 13)	0.00	0.00	0.00	0.00
(0, 6, 1, 0)	0.00	0.00	0.00	0.00
(0, 6, 1, 1)	0.00	0.00	0.00	0.00
(0, 6, 1, 2)	0.00	0.00	0.00	0.00
(0, 6, 1, 3)	0.00	0.00	0.00	0.00
(0, 6, 1, 4)	0.00	0.00	0.00	0.00
(0, 6, 1, 5)	0.00	0.00	0.00	0.00
(0, 6, 1, 6)	0.00	0.00	0.00	0.00
(0, 6, 1, 7)	0.00	0.00	0.00	0.00
(0, 6, 1, 8)	0.00	0.00	0.00	0.00
(0, 6, 1, 9)	0.00	0.00	0.00	0.00
(0, 6, 1, 10)	0.00	0.00	0.00	0.00
(0, 6, 1, 11)	0.00	0.00	0.00	0.00
(0, 6, 1, 12)	0.00	0.00	0.00	0.00
(0, 6, 1, 13)	0.00	0.00	0.00	0.00
(0, 6, 2, 0)	0.00	0.00	0.00	0.00
(0, 6, 2, 1)	0.00	0.00	0.00	0.00
(0, 6, 2, 2)	0.00	0.00	0.00	0.00
(0, 6, 2, 3)	0.00	0.00	0.00	0.00
(0, 6, 2, 4)	0.00	0.00	0.00	0.00
(0, 6, 2, 5)	0.00	0.00	0.00	0.00
(0, 6, 2, 6)	0.00	0.00	0.00	0.00
(0, 6, 2, 7)	0.00	0.00	0.00	0.00
(0, 6, 2, 8)	0.00	0.00	0.00	0.00
(0, 6, 2, 9)	0.00	0.00	0.00	0.00
(0, 6, 2, 10)	0.00	0.00	0.00	0.00
(0, 6, 2, 11)	0.00	0.00	0.00	0.00
(0, 6, 2, 12)	0.00	0.00	0.00	0.00
(0, 6, 2, 13)	0.00	0.00	0.00	0.00
(0, 6, 3, 0)	0.00	0.00	0.00	0.00
(0, 6, 3, 1)	0.00	0.00	0.00	0.00
(0, 6, 3, 2)	0.00	0.00	0.00	0.00
(0, 6, 3, 3)	0.00	0.00	0.00	0.00
(0, 6, 3, 4)	0.00	0.00	0.00	0.00
(0, 6, 3, 5)	0.00	0.00	0.00	0.00
(0, 6, 3, 6)	0.00	0.00	0.00	0.00
(0, 6, 3, 7)	0.00	0.00	0.00	0.00
(0, 6, 3, 8)	0.00	0.00	0.00	0.00
(0, 6, 3, 9)	0.00	0.00	0.00	0.00
(0, 6, 3, 10)	0.00	0.00	0.00	0.00
(0, 6, 3, 11)	0.00	0.00	0.00	0.00
(0, 6, 3, 12)	0.00	0.00	0.00	0.00
(0, 6, 3, 13)	0.00	0.00	0.00	0.00
(0, 6, 4, 0)	0.00	0.00	0.00	0.00
(0, 6, 4, 1)	0.00	0.00	0.00	0.00
(0, 6, 4, 2)	0.00	0.00	0.00	0.00
(0, 6, 4, 3)	0.00	0.00	0.00	0.00
(0, 6, 4, 4)	0.00	0.00	0.00	0.00
(0, 6, 4, 5)	0.00	0.00	0.00	0.00
(0, 6, 4, 6)	0.00	0.00	0.00	0.00
(0, 6, 4, 7)	0.00	0.00	0.00	0.00
(0, 6, 4, 8)	0.00	0.00	0.00	0.00
(0, 6, 4, 9)	0.00	0.00	0.00	0.00
(0, 6, 4, 10)	0.00	0.00	0.00	0.00
(0, 6, 4, 11)	0.00	0.00	0.00	0.00
(0, 6, 4, 12)	0.00	0.00	0.00	0.00
(0, 6, 4, 13)	0.00	0.00	0.00	0.00
(0, 6, 5, 0)	0.00	0.00	0.00	0.00
(0, 6, 5, 1)	0.00	0.00	0.00	0.00
(0, 6, 5, 2)	0.00	0.00	0.00	0.00
(0, 6, 5, 3)	0.00	0.00	0.00	0.00
(0, 6, 5, 4)	0.00	0.00	0.00	0.00
(0, 6, 5, 5)	0.00	0.00	0.00	0.00
(0, 6, 5, 6)	0.00	0.00	0.00	0.00
(0, 6, 5, 7)	0.00	0.00	0.00	0.00
(0, 6, 5, 8)	0.00	0.00	0.00	0.00
(0, 6, 5, 9)	0.00	0.00	0.00	0.00
(0, 6, 5, 10)	0.00	0.00	0.00	0.00
(0, 6, 5, 11)	0.00	0.00	0.00	0.00
(0, 6, 5, 12)	0.00	0.00	0.00	0.00
(0, 6, 5, 13)	0.00	0.00	0.00	0.00
(0, 7, 0, 0)	0.00	0.00	0.00	0.00
(0, 7, 0, 1)	0.00	0.00	0.00	0.00
(0, 7, 0, 2)	0.00	0.00	0.00	0.00
(0, 7, 0, 3)	0.00	0.00	0.00	0.00
(0, 7, 0, 4)	0.00	0.00	0.00	0.00
(0, 7, 0, 5)	0.00	0.00	0.00	0.00
(0, 7, 0, 6)	0.00	0.00	0.00	0.00
(0, 7, 0, 7)	0.00	0.00	0.00	0.00
(0, 7, 0, 8)	0.00	0.00	0.00	0.00
(0, 7, 0, 9)	0.00	0.00	0.00	0.00
(0, 7, 0, 10)	0.00	0.00	0.00	0.00
(0, 7, 0, 11)	0.00	0.00	0.00	0.00
(0, 7, 0, 12)	0.00	0.00	0.00	0.00
(0, 7, 0, 13)	0.00	0.00	0.00	0.00
(0, 7, 1, 0)	0.00	0.00	0.00	0.00
(0, 7, 1, 1)	0.00	0.00	0.00	0.00
(0, 7, 1, 2)	0.00	0.00	0.00	0.00
(0, 7, 1, 3)	0.00	0.00	0.00	0.00
(0, 7, 1, 4)	0.00	0.00	0.00	0.00
(0, 7, 1, 5)	0.00	0.00	0.00	0.00
(0, 7, 1, 6)	0.00	0.00	0.00	0.00
(0, 7, 1, 7)	0.00	0.00	0.00	0.00
(0, 7, 1, 8)	0.00	0.00	0.00	0.00
(0, 7, 1, 9)	0.00	0.00	0.00	0.00
(0, 7, 1, 10)	0.00	0.00	0.00	0.00
(0, 7, 1, 11)	0.00	0.00	0.00	0.00
(0, 7, 1, 12)	0.00	0.00	0.00	0.00
(0, 7, 1, 13)	0.00	0.00	0.00	0.00
(0, 7, 2, 0)	0.00	0.00	0.00	0.00
(0, 7, 2, 1)	0.00	0.00	0.00	0.00
(0, 7, 2, 2)	0.00	0.00	0.00	0.00
(0, 7, 2, 3)	0.00	0.00	0.00	0.00
(0, 7, 2, 4)	0.00	0.00	0.00	0.00
(0, 7, 2, 5)	0.00	0.00	0.00	0.00
(0, 7, 2, 6)	0.00	0.00	0.00	0.00
(0, 7, 2, 7)	0.00	0.00	0.00	0.00
(0, 7, 2, 8)	0.00	0.00	0.00	0.00
(0, 7, 2, 9)	0.00	0.00	0.00	0.00
(0, 7, 2, 10)	0.00	0.00	0.00	0.00
(0, 7, 2, 11)	0.00	0.00	0.00	0.00
(0, 7, 2, 12)	0.00	0.00	0.00	0.00
(0, 7, 2, 13)	0.00	0.00	0.00	0.00
(0, 7, 3, 0)	0.00	0.00	0.00	0.00
(0, 7, 3, 1)	0.00	0.00	0.00	0.00
(0, 7, 3, 2)	0.00	0.00	0.00	0.00
(0, 7, 3, 3)	0.00	0.00	0.00	0.00
(0, 7, 3, 4)	0.00	0.00	0.00	0.00
(0, 7, 3, 5)	0.00	0.00	0.00	0.00
(0, 7, 3, 6)	0.00	0.00	0.00	0.00
(0, 7, 3, 7)	0.00	0.00	0.00	0.00
(0, 7, 3, 8)	0.00	0.00	0.00	0.00
(0, 7, 3, 9)	0.00	0.00	0.00	0.00
(0, 7, 3, 10)	0.00	0.00	0.00	0.00
(0, 7, 3, 11)	0.00	0.00	0.00	0.00
(0, 7, 3, 12)	0.00	0.00	0.00	0.00
(0, 7, 3, 13)	0.00	0.00	0.00	0.00
(0, 7, 4, 0)	0.00	0.00	0.00	0.00
(0, 7, 4, 1)	0.00	0.00	0.00	0.00
(0, 7, 4, 2)	0.00	0.00	0.00	0.00
(0, 7, 4, 3)	0.00	0.00	0.00	0.00
(0, 7, 4, 4)	0.00	0.00	0.00	0.00
(0, 7, 4, 5)	0.00	0.00	0.00	0.00
(0, 7, 4, 6)	0.00	0.00	0.00	0.00
(0, 7, 4, 7)	0.00	0.00	0.00	0.00
(0, 7, 4, 8)	0.00	0.00	0.00	0.00
(0, 7, 4, 9)	0.00	0.00	0.00	0.00
(0, 7, 4, 10)	0.00	0.00	0.00	0.00
(0, 7, 4, 11)	0.00	0.00	0.00	0.00
(0, 7, 4, 12)	0.00	0.00	0.00	0.00
(0, 7, 4, 13)	0.00	0.00	0.00	0.00
(0, 7, 5, 0)	0.00	0.00	0.00	0.00
(0, 7, 5, 1)	0.00	0.00	0.00	0.00
(0, 7, 5, 2)	0.00	0.00	0.00	0.00
(0, 7, 5, 3)	0.00	0.00	0.00	0.00
(0, 7, 5, 4)	0.00	0.00	0.00	0.00
(0, 7, 5, 5)	0.00	0.00	0.00	0.00
(0, 7, 5, 6)	0.00	0.00	0.00	0.00
(0, 7, 5, 7)	0.00	0.00	0.00	0.00
(0, 7, 5, 8)	0.00	0.00	0.00	0.00
(0, 7, 5, 9)	0.00	0.00	0.00	0.00
(0, 7, 5, 10)	0.00	0.00	0.00	0.00
(0, 7, 5, 11)	0.00	0.00	0.00	0.00
(0, 7, 5, 12)	0.00	0.00	0.00	0.00
(0, 7, 5, 13)	0.00	0.00	0.00	0.00
(0, 8, 0, 0)	0.00	0.00	0.00	0.00
(0, 8, 0, 1)	0.00	0.00	0.00	0.00
(0, 8, 0, 2)	0.00	0.00	0.00	0.00
(0, 8, 0, 3)	0.00	0.00	0.00	0.00
(0, 8, 0, 4)	0.00	0.00	0.00	0.00
(0, 8, 0, 5)	0.00	0.00	0.00	0.00
(0, 8, 0, 6)	0.00	0.00	0.00	0.00
(0, 8, 0, 7)	0.00	0.00	0.00	0.00
(0, 8, 0, 8)	0.00	0.00	0.00	0.00
(0, 8, 0, 9)	0.00	0.00	0.00	0.00
(0, 8, 0, 10)	0.00	0.00	0.00	0.00
(0, 8, 0, 11)	0.00	0.00	0.00	0.00
(0, 8, 0, 12)	0.00	0.00	0.00	0.00
(0, 8, 0, 13)	0.00	0.00	0.00	0.00
(0, 8, 1, 0)	0.00	0.00	0.00	0.00
(0, 8, 1, 1)	-898.63	-569.18	-587.35	-570.54
(0, 8, 1, 2)	-896.87	-546.95	-548.59	-551.80
(0, 8, 1, 3)	-830.18	-558.88	-561.14	-556.48
(0, 8, 1, 4)	-828.55	-516.31	-515.03	-530.59
(0, 8, 1, 5)	-925.04	-518.37	-518.72	-519.69
(0, 8, 1, 6)	0.00	0.00	0.00	0.00
(0, 8, 1, 7)	0.00	0.00	0.00	0.00
(0, 8, 1, 8)	-527.44	-90.04	-127.78	-86.96
(0, 8, 1, 9)	-963.38	-20.54	378.93	682.81
(0, 8, 1, 10)	-473.71	641.13	-9.88	88.96
(0, 8, 1, 11)	-273.98	11.59	-45.95	-33.20
(0, 8, 1, 12)	-273.98	-25.85	-25.79	-26.73
(0, 8, 1, 13)	-101.10	-1.94	-2.00	-2.82
(0, 8, 2, 0)	0.00	0.00	0.00	0.00
(0, 8, 2, 1)	-734.07	-622.17	-621.55	-620.88
(0, 8, 2, 2)	-761.48	-556.13	-575.33	-555.86
(0, 8, 2, 3)	0.00	0.00	0.00	0.00
(0, 8, 2, 4)	-847.39	-461.64	-482.39	-460.68
(0, 8, 2, 5)	-915.05	-418.29	-418.05	-418.66
(0, 8, 2, 6)	0.00	0.00	0.00	0.00
(0, 8, 2, 7)	0.00	0.00	0.00	0.00
(0, 8, 2, 8)	-527.44	-95.37	-95.38	-120.88
(0, 8, 2, 9)	-619.32	-92.21	-92.38	-90.21
(0, 8, 2, 10)	-347.68	-69.49	-82.93	-68.66
(0, 8, 2, 11)	-414.01	-20.92	-32.62	-21.87
(0, 8, 2, 12)	0.00	0.00	0.00	0.00
(0, 8, 2, 13)	0.00	-0.90	0.00	0.00
(0, 8, 3, 0)	0.00	0.00	0.00	0.00
(0, 8, 3, 1)	-898.63	-598.34	-597.87	-597.81
(0, 8, 3, 2)	-896.87	-535.48	-533.02	-532.80
(0, 8, 3, 3)	0.00	0.00	0.00	0.00
(0, 8, 3, 4)	-697.85	-474.41	-474.44	-475.44
(0, 8, 3, 5)	-696.48	-372.08	-393.53	-402.00
(0, 8, 3, 6)	0.00	0.00	0.00	0.00
(0, 8, 3, 7)	-619.32	-119.29	-153.34	-118.83
(0, 8, 3, 8)	-273.98	-119.42	-119.09	-118.87
(0, 8, 3, 9)	-473.71	-93.60	-89.83	-92.10
(0, 8, 3, 10)	-414.01	-106.30	-106.24	-134.89
(0, 8, 3, 11)	0.00	0.00	0.00	0.00
(0, 8, 3, 12)	0.00	0.00	0.00	0.00
(0, 8, 3, 13)	0.00	0.00	0.00	-0.90
(0, 8, 4, 0)	0.00	0.00	0.00	0.00
(0, 8, 4, 1)	-884.81	-615.13	-639.41	-613.62
(0, 8, 4, 2)	-787.43	-580.71	-579.01	-579.06
(0, 8, 4, 3)	0.00	0.00	0.00	0.00
(0, 8, 4, 4)	-828.55	-477.96	-510.45	-478.16
(0, 8, 4, 5)	-757.00	-286.75	-291.54	-290.41
(0, 8, 4, 6)	-695.11	-228.51	-258.56	-221.52
(0, 8, 4, 7)	-414.01	-151.21	-150.88	-151.87
(0, 8, 4, 8)	-527.44	-136.94	-168.64	-136.57
(0, 8, 4, 9)	-619.32	-139.62	-139.08	-158.44
(0, 8, 4, 10)	-619.32	-102.14	-98.86	-98.70
(0, 8, 4, 11)	0.00	0.00	0.00	0.00
(0, 8, 4, 12)	0.00	0.00	0.00	0.00
(0, 8, 4, 13)	0.00	0.00	0.00	0.00
(0, 8, 5, 0)	0.00	0.00	0.00	0.00
(0, 8, 5, 1)	0.00	0.00	0.00	0.00
(0, 8, 5, 2)	0.00	0.00	0.00	0.00
(0, 8, 5, 3)	0.00	0.00	0.00	0.00
(0, 8, 5, 4)	0.00	0.00	0.00	0.00
(0, 8, 5, 5)	0.00	0.00	0.00	0.00
(0, 8, 5, 6)	0.00	0.00	0.00	0.00
(0, 8, 5, 7)	0.00	0.00	0.00	0.00
(0, 8, 5, 8)	0.00	0.00	0.00	0.00
(0, 8, 5, 9)	0.00	0.00	0.00	0.00
(0, 8, 5, 10)	0.00	0.00	0.00	0.00
(0, 8, 5, 11)	0.00	0.00	0.00	0.00
(0, 8, 5, 12)	0.00	0.00	0.00	0.00
(0, 8, 5, 13)	0.00	0.00	0.00	0.00
(0, 9, 0, 0)	0.00	0.00	0.00	0.00
(0, 9, 0, 1)	0.00	0.00	0.00	0.00
(0, 9, 0, 2)	0.00	0.00	0.00	0.00
(0, 9, 0, 3)	0.00	0.00	0.00	0.00
(0, 9, 0, 4)	0.00	0.00	0.00	0.00
(0, 9, 0, 5)	0.00	0.00	0.00	0.00
(0, 9, 0, 6)	0.00	0.00	0.00	0.00
(0, 9, 0, 7)	0.00	0.00	0.00	0.00
(0, 9, 0, 8)	0.00	0.00	0.00	0.00
(0, 9, 0, 9)	0.00	0.00	0.00	0.00
(0, 9, 0, 10)	0.00	0.00	0.00	0.00
(0, 9, 0, 11)	0.00	0.00	0.00	0.00
(0, 9, 0, 12)	0.00	0.00	0.00	0.00
(0, 9, 0, 13)	0.00	0.00	0.00	0.00
(0, 9, 1, 0)	0.00	0.00	0.00	0.00
(0, 9, 1, 1)	-572.61	-573.78	-572.91	-572.29
(0, 9, 1, 2)	-548.28	-547.65	-547.22	-548.86
(0, 9, 1, 3)	-583.06	-575.01	-575.09	-578.01
(0, 9, 1, 4)	-558.62	-533.73	-532.98	-534.17
(0, 9, 1, 5)	-521.81	-521.20	-521.28	-521.14
(0, 9, 1, 6)	0.00	0.00	0.00	0.00
(0, 9, 1, 7)	0.00	0.00	0.00	0.00
(0, 9, 1, 8)	-127.70	-122.93	-122.96	-134.86
(0, 9, 1, 9)	-129.29	80.31	-93.69	-107.24
(0, 9, 1, 10)	517.56	288.87	603.17	665.75
(0, 9, 1, 11)	-39.32	12.01	135.70	618.29
(0, 9, 1, 12)	-30.38	-29.52	-30.19	113.60
(0, 9, 1, 13)	-4.27	-3.56	-3.66	-3.96
(0, 9, 2, 0)	0.00	0.00	0.00	0.00
(0, 9, 2, 1)	-619.97	-618.29	-620.09	-619.73
(0, 9, 2, 2)	-557.01	-557.42	-557.68	-556.92
(0, 9, 2, 3)	0.00	0.00	0.00	0.00
(0, 9, 2, 4)	-461.51	-460.81	-460.71	-461.99
(0, 9, 2, 5)	-417.05	-416.26	-416.61	-416.87
(0, 9, 2, 6)	0.00	0.00	0.00	0.00
(0, 9, 2, 7)	0.00	0.00	0.00	0.00
(0, 9, 2, 8)	-107.65	-111.20	-111.77	-111.27
(0, 9, 2, 9)	-131.64	-113.09	-113.16	-112.69
(0, 9, 2, 10)	-71.92	-72.41	-72.14	-72.48
(0, 9, 2, 11)	-43.32	-28.82	-28.22	-28.25
(0, 9, 2, 12)	0.00	0.00	0.00	0.00
(0, 9, 2, 13)	-1.00	-0.80	-0.90	-0.80
(0, 9, 3, 0)	0.00	0.00	0.00	0.00
(0, 9, 3, 1)	-614.27	-601.64	-600.55	-600.29
(0, 9, 3, 2)	-571.28	-553.37	-551.78	-556.05
(0, 9, 3, 3)	0.00	0.00	0.00	0.00
(0, 9, 3, 4)	-477.66	-477.24	-477.58	-477.04
(0, 9, 3, 5)	-394.23	-372.09	-371.80	-371.74
(0, 9, 3, 6)	0.00	0.00	0.00	0.00
(0, 9, 3, 7)	-118.14	-118.82	-117.91	-118.72
(0, 9, 3, 8)	-118.82	-118.86	-118.81	-118.72
(0, 9, 3, 9)	-122.65	-112.74	-113.46	-113.45
(0, 9, 3, 10)	-107.11	-107.47	-106.66	-107.21
(0, 9, 3, 11)	0.00	0.00	0.00	0.00
(0, 9, 3, 12)	0.00	0.00	0.00	0.00
(0, 9, 3, 13)	-1.00	0.00	0.00	0.00
(0, 9, 4, 0)	0.00	0.00	0.00	0.00
(0, 9, 4, 1)	-616.57	-617.06	-615.62	-619.24
(0, 9, 4, 2)	-586.11	-586.70	-587.98	-587.33
(0, 9, 4, 3)	0.00	0.00	0.00	0.00
(0, 9, 4, 4)	-479.17	-479.17	-478.03	-478.91
(0, 9, 4, 5)	-284.78	-284.48	-285.13	-285.41
(0, 9, 4, 6)	-286.79	-251.91	-251.28	-253.15
(0, 9, 4, 7)	-172.56	-156.63	-156.41	-157.07
(0, 9, 4, 8)	-140.77	-139.17	-139.41	-139.92
(0, 9, 4, 9)	-140.27	-140.65	-140.92	-140.95
(0, 9, 4, 10)	-141.43	-136.92	-136.47	-136.82
(0, 9, 4, 11)	0.00	0.00	0.00	0.00
(0, 9, 4, 12)	0.00	0.00	0.00	0.00
(0, 9, 4, 13)	0.00	0.00	0.00	0.00
(0, 9, 5, 0)	0.00	0.00	0.00	0.00
(0, 9, 5, 1)	0.00	0.00	0.00	0.00
(0, 9, 5, 2)	0.00	0.00	0.00	0.00
(0, 9, 5, 3)	0.00	0.00	0.00	0.00
(0, 9, 5, 4)	0.00	0.00	0.00	0.00
(0, 9, 5, 5)	0.00	0.00	0.00	0.00
(0, 9, 5, 6)	0.00	0.00	0.00	0.00
(0, 9, 5, 7)	0.00	0.00	0.00	0.00
(0, 9, 5, 8)	0.00	0.00	0.00	0.00
(0, 9, 5, 9)	0.00	0.00	0.00	0.00
(0, 9, 5, 10)	0.00	0.00	0.00	0.00
(0, 9, 5, 11)	0.00	0.00	0.00	0.00
(0, 9, 5, 12)	0.00	0.00	0.00	0.00
(0, 9, 5, 13)	0.00	0.00	0.00	0.00
(0, 10, 0, 0)	0.00	0.00	0.00	0.00
(0, 10, 0, 1)	0.00	0.00	0.00	0.00
(0, 10, 0, 2)	0.00	0.00	0.00	0.00
(0, 10, 0, 3)	0.00	0.00	0.00	0.00
(0, 10, 0, 4)	0.00	0.00	0.00	0.00
(0, 10, 0, 5)	0.00	0.00	0.00	0.00
(0, 10, 0, 6)	0.00	0.00	0.00	0.00
(0, 10, 0, 7)	0.00	0.00	0.00	0.00
(0, 10, 0, 8)	0.00	0.00	0.00	0.00
(0, 10, 0, 9)	0.00	0.00	0.00	0.00
(0, 10, 0, 10)	0.00	0.00	0.00	0.00
(0, 10, 0, 11)	0.00	0.00	0.00	0.00
(0, 10, 0, 12)	0.00	0.00	0.00	0.00
(0, 10, 0, 13)	0.00	0.00	0.00	0.00
(0, 10, 1, 0)	0.00	0.00	0.00	0.00
(0, 10, 1, 1)	-571.65	-571.84	-571.18	-572.12
(0, 10, 1, 2)	-545.98	-544.30	-545.86	-545.02
(0, 10, 1, 3)	-573.42	-574.47	-573.39	-574.07
(0, 10, 1, 4)	-531.77	-530.91	-531.29	-533.50
(0, 10, 1, 5)	-520.79	-520.62	-520.05	-519.80
(0, 10, 1, 6)	0.00	0.00	0.00	0.00
(0, 10, 1, 7)	0.00	0.00	0.00	0.00
(0, 10, 1, 8)	-119.54	-119.89	-119.82	-119.89
(0, 10, 1, 9)	-106.44	-105.35	-82.88	200.97
(0, 10, 1, 10)	507.79	-44.09	54.48	-48.38
(0, 10, 1, 11)	580.66	486.35	585.06	700.93
(0, 10, 1, 12)	-24.07	519.15	143.05	181.59
(0, 10, 1, 13)	-6.23	744.70	-4.79	108.98
(0, 10, 2, 0)	0.00	0.00	0.00	0.00
(0, 10, 2, 1)	-615.27	-614.82	-616.27	-616.63
(0, 10, 2, 2)	-553.73	-554.01	-554.34	-555.85
(0, 10, 2, 3)	0.00	0.00	0.00	0.00
(0, 10, 2, 4)	-461.18	-461.30	-459.90	-460.72
(0, 10, 2, 5)	-413.50	-412.38	-413.15	-412.41
(0, 10, 2, 6)	0.00	0.00	0.00	0.00
(0, 10, 2, 7)	0.00	0.00	0.00	0.00
(0, 10, 2, 8)	-110.82	-111.08	-111.08	-111.77
(0, 10, 2, 9)	-113.02	-112.45	-112.98	-113.75
(0, 10, 2, 10)	-72.50	-72.54	-72.72	-73.32
(0, 10, 2, 11)	-28.75	-29.40	-28.97	-29.33
(0, 10, 2, 12)	0.00	0.00	0.00	0.00
(0, 10, 2, 13)	-0.90	-0.76	-0.80	-0.70
(0, 10, 3, 0)	0.00	0.00	0.00	0.00
(0, 10, 3, 1)	-596.87	-598.10	-598.27	-598.62
(0, 10, 3, 2)	-551.83	-551.22	-551.77	-552.10
(0, 10, 3, 3)	0.00	0.00	0.00	0.00
(0, 10, 3, 4)	-476.40	-475.45	-475.81	-476.50
(0, 10, 3, 5)	-368.81	-369.47	-369.65	-369.56
(0, 10, 3, 6)	0.00	0.00	0.00	0.00
(0, 10, 3, 7)	-117.12	-116.28	-116.63	-117.06
(0, 10, 3, 8)	-116.14	-116.04	-116.42	-117.54
(0, 10, 3, 9)	-112.76	-113.00	-113.42	-113.49
(0, 10, 3, 10)	-107.71	-108.39	-107.54	-107.82
(0, 10, 3, 11)	0.00	0.00	0.00	0.00
(0, 10, 3, 12)	0.00	0.00	0.00	0.00
(0, 10, 3, 13)	0.00	0.00	0.00	0.00
(0, 10, 4, 0)	0.00	0.00	0.00	0.00
(0, 10, 4, 1)	-615.05	-614.21	-614.97	-616.14
(0, 10, 4, 2)	-582.98	-581.16	-582.42	-581.53
(0, 10, 4, 3)	0.00	0.00	0.00	0.00
(0, 10, 4, 4)	-478.32	-478.18	-478.69	-479.41
(0, 10, 4, 5)	-282.91	-281.98	-281.99	-281.45
(0, 10, 4, 6)	-251.32	-250.29	-252.07	-250.93
(0, 10, 4, 7)	-155.69	-155.00	-155.65	-156.22
(0, 10, 4, 8)	-138.40	-137.67	-138.02	-138.57
(0, 10, 4, 9)	-140.30	-139.34	-140.07	-139.55
(0, 10, 4, 10)	-136.85	-136.82	-136.23	-136.74
(0, 10, 4, 11)	0.00	0.00	0.00	0.00
(0, 10, 4, 12)	0.00	0.00	0.00	0.00
(0, 10, 4, 13)	0.00	0.00	0.00	0.00
(0, 10, 5, 0)	0.00	0.00	0.00	0.00
(0, 10, 5, 1)	0.00	0.00	0.00	0.00
(0, 10, 5, 2)	0.00	0.00	0.00	0.00
(0, 10, 5, 3)	0.00	0.00	0.00	0.00
(0, 10, 5, 4)	0.00	0.00	0.00	0.00
(0, 10, 5, 5)	0.00	0.00	0.00	0.00
(0, 10, 5, 6)	0.00	0.00	0.00	0.00
(0, 10, 5, 7)	0.00	0.00	0.00	0.00
(0, 10, 5, 8)	0.00	0.00	0.00	0.00
(0, 10, 5, 9)	0.00	0.00	0.00	0.00
(0, 10, 5, 10)	0.00	0.00	0.00	0.00
(0, 10, 5, 11)	0.00	0.00	0.00	0.00
