State	Up	Down	Left	Right	Policy
((4, 4), (2, 2))	-905.72	-626.49	-630.50	-641.04	4
((4, 4), (2, 4))	-925.04	-517.75	-541.75	-518.05	4
((4, 4), (2, 5))	-949.42	-457.02	-472.25	-483.15	4
((4, 4), (2, 8))	-578.08	-77.45	-77.07	-97.90	1
((4, 4), (2, 9))	-475.59	-32.72	-30.48	-31.34	1
((4, 4), (2, 10))	-192.85	-21.05	-18.58	-18.48	2
((4, 4), (2, 11))	-101.50	-11.16	-10.03	-11.34	1
((4, 4), (3, 1))	-969.10	-638.43	-639.84	-638.53	4
((4, 4), (3, 2))	-934.04	-612.78	-611.00	-610.24	2
((4, 4), (3, 4))	-860.95	-543.67	-544.07	-572.35	4
((4, 4), (3, 5))	-940.28	-416.46	-420.34	-437.22	4
((4, 4), (3, 7))	-528.49	-83.72	-86.96	-82.60	2
((4, 4), (3, 8))	-620.54	-107.98	-107.64	-115.88	1
((4, 4), (3, 9))	-528.49	-85.33	-86.00	-98.12	4
((4, 4), (3, 10))	-348.37	-48.50	-63.79	-49.08	4
((4, 4), (4, 1))	-967.19	-665.75	-667.81	-665.61	2
((4, 4), (4, 2))	-974.35	-624.86	-621.69	-622.37	1
((4, 4), (4, 5))	-1011.00	218.90	156.97	161.16	4
((4, 4), (4, 6))	-1010.54	174.93	66.83	90.22	4
((4, 4), (4, 7))	-658.49	231.98	-131.05	-71.32	4
((4, 4), (4, 8))	-779.72	-111.90	-112.07	-112.25	4
((4, 4), (4, 9))	-414.01	-88.26	-134.83	-86.06	2
((4, 4), (4, 10))	-473.71	-113.74	-111.24	-112.66	1
((4, 5), (1, 1))	-646.56	-656.15	-679.75	-647.30	3
((4, 5), (1, 2))	-617.48	-616.79	-618.72	-616.90	4
((4, 5), (1, 3))	-632.51	-618.99	-618.92	-619.66	1
((4, 5), (1, 4))	-550.06	-550.03	-551.37	-545.11	2
((4, 5), (1, 5))	-614.10	-611.18	-597.06	-596.06	2
((4, 5), (1, 8))	-84.58	-116.11	-81.87	-85.46	1
((4, 5), (1, 9))	-41.42	-38.64	-38.30	-40.70	1
((4, 5), (1, 10))	-8.92	-8.18	-8.20	-9.92	4
((4, 5), (1, 11))	-1.60	-2.81	-2.66	-1.60	2
((4, 5), (1, 12))	-1.60	0.00	0.00	0.00	1
((4, 5), (2, 1))	-647.19	-664.06	-646.47	-647.20	1
((4, 5), (2, 2))	-623.65	-621.57	-634.26	-623.81	4
((4, 5), (2, 4))	-516.51	-508.47	-550.67	-516.96	4
((4, 5), (2, 5))	-458.18	-474.28	-483.56	-457.32	2
((4, 5), (2, 8))	-83.76	-83.32	-111.53	-84.72	4
((4, 5), (2, 9))	-75.34	-81.35	-60.73	-60.89	1
((4, 5), (2, 10))	-34.46	-31.02	-45.72	-30.70	2
((4, 5), (2, 11))	-13.98	-14.00	-13.85	-15.31	1
((4, 5), (3, 1))	-641.25	-640.82	-646.16	-641.52	4
((4, 5), (3, 2))	-634.90	-646.73	-634.36	-633.59	2
((4, 5), (3, 4))	-558.48	-585.31	-573.42	-559.80	3
((4, 5), (3, 5))	-413.50	-404.35	-415.89	-413.13	4
((4, 5), (3, 7))	-105.73	-93.55	-92.53	-92.36	2
((4, 5), (3, 8))	-106.02	-104.85	-107.66	-105.60	4
((4, 5), (3, 9))	-127.43	-83.19	-117.57	-82.57	2
((4, 5), (3, 10))	-65.59	-49.68	-38.48	-49.96	1
((4, 5), (4, 1))	-685.84	-667.48	-676.29	-672.77	4
((4, 5), (4, 2))	-660.46	-677.92	-650.62	-650.24	2
((4, 5), (4, 4))	-999.88	-538.76	-545.11	-545.86	4
((4, 5), (4, 6))	129.92	236.14	111.61	140.13	4
((4, 5), (4, 7))	136.29	273.52	130.05	130.67	4
((4, 5), (4, 8))	-115.51	-144.95	-136.71	57.83	2
((4, 5), (4, 9))	-115.28	-139.72	-100.48	-88.76	2
((4, 5), (4, 10))	-120.33	-158.99	-123.67	-123.22	3
((4, 6), (1, 1))	-630.75	-630.08	-812.37	-630.84	4
((4, 6), (1, 2))	-609.33	-607.96	-955.03	-608.10	4
((4, 6), (1, 3))	-611.00	-608.98	-918.65	-610.72	4
((4, 6), (1, 4))	-514.22	-514.16	-951.29	-516.34	4
((4, 6), (1, 5))	-577.49	-572.44	-983.63	-573.40	4
((4, 6), (1, 8))	-86.32	-85.14	-414.83	-85.13	2
((4, 6), (1, 9))	-41.36	-42.48	-274.52	-42.63	3
((4, 6), (1, 10))	-11.61	-10.62	-101.30	-10.46	2
((4, 6), (1, 11))	-4.20	-3.12	-101.30	-3.00	2
((4, 6), (2, 1))	-630.53	-629.82	-972.91	-628.81	2
((4, 6), (2, 2))	-612.69	-611.49	-945.85	-611.13	2
((4, 6), (2, 4))	-501.60	-500.72	-955.98	-499.79	2
((4, 6), (2, 5))	-442.64	-440.19	-940.28	-440.34	4
((4, 6), (2, 8))	-88.60	-88.47	-414.01	-88.89	4
((4, 6), (2, 9))	-64.42	-66.29	-414.01	-64.91	3
((4, 6), (2, 10))	-33.01	-34.59	-101.10	-33.94	3
((4, 6), (2, 11))	-18.37	-18.08	-192.09	-18.07	2
((4, 6), (3, 1))	-635.14	-634.60	-975.80	-635.55	4
((4, 6), (3, 2))	-609.80	-610.20	-905.72	-610.88	3
((4, 6), (3, 4))	-548.83	-547.27	-987.64	-547.70	4
((4, 6), (3, 5))	-389.87	-389.55	-952.21	-391.40	4
((4, 6), (3, 7))	-95.86	-103.70	-574.66	-98.52	3
((4, 6), (3, 8))	-103.57	-103.61	-472.78	-104.52	3
((4, 6), (3, 9))	-83.53	23.47	-526.40	-83.21	4
((4, 6), (3, 10))	-38.34	-41.37	-273.44	-40.87	3
((4, 6), (4, 1))	-661.50	-659.11	-996.04	-659.46	4
((4, 6), (4, 2))	-636.42	-634.48	-957.86	-635.60	4
((4, 6), (4, 4))	-532.38	-532.62	-978.22	-533.80	3
((4, 6), (4, 5))	-357.79	-307.81	-619.32	-307.29	2
((4, 6), (4, 7))	243.51	334.15	-1009.00	249.70	4
((4, 6), (4, 8))	3.28	360.15	-992.43	205.73	4
((4, 6), (4, 9))	-102.39	295.82	-692.37	3.94	4
((4, 6), (4, 10))	-118.45	-120.27	-657.18	-119.28	3
((4, 7), (1, 1))	-621.73	-621.84	-620.97	-621.10	1
((4, 7), (1, 2))	-601.99	-600.97	-610.59	-601.57	4
((4, 7), (1, 3))	-634.19	-601.71	-617.27	-601.86	4
((4, 7), (1, 4))	-553.58	-515.44	-535.94	-517.47	4
((4, 7), (1, 5))	-573.57	-574.20	-580.55	-574.70	3
((4, 7), (1, 8))	-99.46	-103.20	-130.04	-103.08	3
((4, 7), (1, 9))	-69.68	159.89	-59.34	-60.90	4
((4, 7), (1, 10))	-23.87	-18.05	-19.08	-19.05	4
((4, 7), (1, 11))	-5.23	-5.36	-4.93	-4.19	2
((4, 7), (1, 12))	0.00	-1.20	0.00	0.00	1
((4, 7), (2, 1))	-624.63	-623.59	-626.39	-624.18	4
((4, 7), (2, 2))	-634.92	-602.01	-611.82	-604.64	4
((4, 7), (2, 4))	-500.62	-500.43	-508.76	-500.30	2
((4, 7), (2, 5))	-440.12	-438.93	-471.25	-438.94	4
((4, 7), (2, 8))	-124.84	-98.10	-118.61	-97.30	2
((4, 7), (2, 9))	-89.97	12.42	-54.70	-79.06	4
((4, 7), (2, 10))	-38.92	-39.82	-38.80	-39.56	1
((4, 7), (2, 11))	-22.68	-23.49	-23.52	-22.67	2
((4, 7), (3, 1))	-631.96	-631.56	-641.12	-633.07	4
((4, 7), (3, 2))	-628.52	-608.49	-615.80	-609.89	4
((4, 7), (3, 4))	-544.96	-544.41	-557.04	-545.25	4
((4, 7), (3, 5))	-435.48	-395.41	-395.49	-396.51	4
((4, 7), (3, 7))	-161.84	-112.03	-526.92	-112.01	2
((4, 7), (3, 8))	-104.56	-104.88	-123.22	-105.48	3
((4, 7), (3, 9))	-75.81	338.21	-82.66	-83.52	4
((4, 7), (3, 10))	-68.95	-61.57	-78.96	-61.91	4
((4, 7), (4, 1))	-655.16	-655.53	-655.10	-654.86	2
((4, 7), (4, 2))	-632.23	-632.12	-633.38	-632.74	4
((4, 7), (4, 4))	-559.61	-531.92	-537.72	-531.85	2
((4, 7), (4, 5))	-332.42	-307.68	-307.60	-308.42	1
((4, 7), (4, 6))	-258.33	-250.45	-248.20	-250.98	1
((4, 7), (4, 8))	294.30	355.20	246.75	251.27	4
((4, 7), (4, 9))	206.35	321.24	105.63	265.20	4
((4, 7), (4, 10))	-177.41	-135.65	-168.54	-136.00	4
((4, 8), (1, 1))	-616.63	-616.27	-615.10	-616.61	1
((4, 8), (1, 2))	-594.68	-593.04	-593.16	-592.29	2
((4, 8), (1, 3))	-594.54	-594.12	-595.17	-594.87	4
((4, 8), (1, 4))	-511.77	-510.69	-511.37	-511.51	4
((4, 8), (1, 5))	-570.47	-568.81	-568.75	-570.30	1
((4, 8), (1, 8))	-108.81	-110.00	-109.91	-109.57	3
((4, 8), (1, 9))	0.36	48.32	363.56	11.28	1
((4, 8), (1, 10))	-21.26	-20.33	-20.82	-20.75	4
((4, 8), (1, 11))	-7.02	-6.92	-9.35	-7.07	4
((4, 8), (1, 12))	-1.30	-2.21	-1.10	-1.30	1
((4, 8), (1, 13))	0.00	0.00	-1.10	0.00	2
((4, 8), (2, 1))	-616.24	-615.50	-615.61	-614.97	2
((4, 8), (2, 2))	-593.22	-593.00	-592.90	-593.25	1
((4, 8), (2, 4))	-494.39	-494.30	-494.87	-495.24	4
((4, 8), (2, 5))	-432.12	-431.72	-432.68	-432.13	4
((4, 8), (2, 8))	-102.76	-99.71	-100.47	-99.27	2
((4, 8), (2, 9))	-82.98	135.18	321.21	-56.52	1
((4, 8), (2, 10))	-41.40	-41.92	-41.71	-42.09	3
((4, 8), (2, 11))	-27.52	-27.32	-27.65	-27.80	4
((4, 8), (3, 1))	-624.77	-624.92	-625.06	-627.25	3
((4, 8), (3, 2))	-602.82	-601.74	-602.15	-602.28	4
((4, 8), (3, 4))	-542.63	-540.85	-541.28	-541.43	4
((4, 8), (3, 5))	-393.01	-392.41	-392.49	-392.03	2
((4, 8), (3, 7))	-108.17	-108.34	-108.12	-108.43	1
((4, 8), (3, 8))	-106.01	-105.93	-105.59	-106.09	1
((4, 8), (3, 9))	266.61	357.03	81.40	232.69	4
((4, 8), (3, 10))	-63.56	-63.92	-64.04	-63.98	3
((4, 8), (4, 1))	-652.06	-651.51	-651.89	-651.50	2
((4, 8), (4, 2))	-627.72	-627.58	-628.17	-627.77	4
((4, 8), (4, 4))	-528.22	-527.95	-527.32	-527.41	1
((4, 8), (4, 5))	-307.77	-305.89	-305.82	-305.44	2
((4, 8), (4, 6))	-249.60	-249.05	-249.15	-249.42	4
((4, 8), (4, 7))	-161.36	-127.41	-127.47	-127.58	4
((4, 8), (4, 9))	272.28	265.68	262.88	380.41	2
((4, 8), (4, 10))	-143.65	-188.89	-140.33	250.40	2
((4, 9), (1, 1))	-610.72	-611.13	-610.51	-611.32	1
((4, 9), (1, 2))	-587.95	-587.54	-586.87	-588.86	1
((4, 9), (1, 3))	-590.02	-589.02	-588.93	-588.97	1
((4, 9), (1, 4))	-504.89	-504.09	-503.96	-505.47	1
((4, 9), (1, 5))	-566.42	-564.93	-564.90	-565.77	1
((4, 9), (1, 8))	-111.16	-127.39	-112.59	-111.03	2
((4, 9), (1, 9))	166.00	32.87	388.01	-46.69	1
((4, 9), (1, 10))	-22.55	-22.64	92.64	-23.10	1
((4, 9), (1, 11))	-7.92	-8.02	-7.91	-7.57	2
((4, 9), (1, 12))	-2.39	-3.00	-3.12	-2.28	2
((4, 9), (1, 13))	0.00	-1.00	-1.09	0.00	2
((4, 9), (2, 1))	-607.30	-607.28	-607.53	-609.56	4
((4, 9), (2, 2))	-589.58	-601.63	-588.46	-589.49	1
((4, 9), (2, 4))	-491.52	-504.15	-491.00	-491.40	1
((4, 9), (2, 5))	-431.12	-448.45	-431.58	-431.85	3
((4, 9), (2, 8))	-99.84	-112.08	-99.03	-99.39	1
((4, 9), (2, 9))	269.26	262.55	338.26	267.13	1
((4, 9), (2, 10))	-42.63	-42.07	-42.98	-42.30	4
((4, 9), (2, 11))	-29.50	-29.97	-29.98	-29.92	3
((4, 9), (3, 1))	-620.53	-635.86	-620.57	-620.06	2
((4, 9), (3, 2))	-601.37	-601.16	-600.08	-600.28	1
((4, 9), (3, 4))	-538.43	-571.42	-538.98	-540.18	3
((4, 9), (3, 5))	-389.76	-388.91	-388.92	-389.01	4
((4, 9), (3, 7))	-105.29	-106.04	-105.87	-106.23	3
((4, 9), (3, 8))	-103.25	-101.68	-103.50	-103.62	4
((4, 9), (3, 9))	285.45	240.57	517.82	282.53	1
((4, 9), (3, 10))	-66.64	392.51	-75.64	-66.24	4
((4, 9), (4, 1))	-647.77	-647.47	-647.66	-648.02	4
((4, 9), (4, 2))	-624.71	-625.70	-624.27	-624.10	2
((4, 9), (4, 4))	-526.16	-524.32	-524.91	-525.03	4
((4, 9), (4, 5))	-303.07	-302.39	-302.69	-303.31	4
((4, 9), (4, 6))	-247.95	-247.03	-247.28	-246.99	2
((4, 9), (4, 7))	-125.77	-147.79	-124.96	-125.81	1
((4, 9), (4, 8))	-113.55	-112.53	-112.52	-112.63	1
((4, 9), (4, 10))	87.70	-997.61	77.37	420.78	2
((4, 10), (1, 1))	-605.06	-903.90	-605.86	-605.14	3
((4, 10), (1, 2))	-574.44	-736.94	-573.38	-572.16	2
((4, 10), (1, 3))	-585.77	-813.96	-586.78	-585.91	3
((4, 10), (1, 4))	-497.08	-833.44	-496.89	-497.66	1
((4, 10), (1, 5))	-560.20	-883.08	-582.16	-562.18	3
((4, 10), (1, 8))	-102.40	-349.06	-120.21	-101.21	2
((4, 10), (1, 9))	-52.81	-474.65	265.13	-86.56	1
((4, 10), (1, 10))	-24.84	-101.10	27.88	-24.37	1
((4, 10), (1, 11))	-8.77	-191.71	-8.38	-8.72	1
((4, 10), (1, 12))	-3.29	-191.71	-4.11	-3.09	2
((4, 10), (1, 13))	0.00	-100.90	0.00	0.00	1
((4, 10), (2, 1))	-597.18	-902.14	-596.82	-625.84	1
((4, 10), (2, 2))	-583.07	-813.96	-586.81	-592.51	3
((4, 10), (2, 4))	-468.86	-883.08	-472.13	-469.93	3
((4, 10), (2, 5))	-426.48	-663.70	-439.63	-424.89	2
((4, 10), (2, 8))	-96.51	-474.65	-114.08	-97.29	3
((4, 10), (2, 9))	31.51	-473.71	353.06	-72.69	1
((4, 10), (2, 10))	-37.81	-100.90	350.66	-40.28	1
((4, 10), (2, 11))	-28.27	-272.90	-29.07	-28.31	3
((4, 10), (3, 1))	-611.63	-790.51	-609.82	-630.88	1
((4, 10), (3, 2))	-604.70	-898.63	-605.57	-616.10	3
((4, 10), (3, 4))	-531.51	-895.11	-531.09	-531.80	1
((4, 10), (3, 5))	-381.53	-905.72	-381.21	-398.70	1
((4, 10), (3, 7))	-103.93	-576.94	-117.36	-104.20	3
((4, 10), (3, 8))	-88.05	-347.68	-120.30	-102.68	3
((4, 10), (3, 9))	364.17	-970.50	-13.75	258.90	3
((4, 10), (3, 10))	178.79	-972.42	606.59	309.76	1
((4, 10), (4, 1))	-648.48	-812.37	-657.96	-648.03	2
((4, 10), (4, 2))	-626.20	-896.87	-638.41	-626.38	3
((4, 10), (4, 4))	-525.31	-828.55	-526.72	-541.19	3
((4, 10), (4, 5))	-298.70	-728.33	-298.33	-324.74	1
((4, 10), (4, 6))	-243.51	-726.90	-258.51	-242.46	2
((4, 10), (4, 7))	-110.41	-473.71	-131.47	-110.38	2
((4, 10), (4, 8))	-113.00	-574.66	-121.98	-112.52	2
((4, 10), (4, 9))	-92.35	-573.52	-77.26	300.46	2
((4, 13), (1, 1))	-739.10	-520.39	-523.56	-515.54	2
((4, 13), (1, 2))	-856.56	-497.78	-499.51	-499.67	4
((4, 13), (1, 3))	-814.76	-532.40	-511.73	-507.20	2
((4, 13), (1, 4))	-789.74	-438.38	-439.50	-437.77	2
((4, 13), (1, 5))	-931.42	-498.69	-502.35	-521.60	4
((4, 13), (1, 8))	-416.06	-119.36	-95.86	-93.90	2
((4, 13), (1, 9))	-274.79	-42.90	-43.40	-42.46	2
((4, 13), (1, 10))	-274.25	-9.06	-9.04	-8.46	2
((4, 13), (1, 11))	0.00	-1.10	-1.00	-1.20	3
((4, 13), (1, 12))	0.00	0.00	-0.80	0.00	2
((4, 13), (2, 1))	-856.56	-530.48	-531.60	-544.41	4
((4, 13), (2, 2))	-704.03	-514.60	-515.33	-515.31	4
((4, 13), (2, 4))	-883.94	-449.12	-420.58	-420.23	2
((4, 13), (2, 5))	-699.91	-386.98	-372.86	-374.80	1
((4, 13), (2, 8))	-348.71	-73.04	-73.74	-73.18	4
((4, 13), (2, 9))	-101.20	-49.07	-50.32	-50.70	4
((4, 13), (2, 10))	-191.90	-39.37	-46.99	-39.91	4
((4, 13), (2, 11))	-191.52	-36.53	-21.52	-36.17	1
((4, 13), (3, 1))	-872.00	-581.45	-581.06	-583.41	1
((4, 13), (3, 2))	-789.74	-534.34	-535.58	-532.48	2
((4, 13), (3, 4))	-664.35	-505.79	-506.21	-506.89	4
((4, 13), (3, 5))	-663.05	-288.28	-306.31	-289.46	4
((4, 13), (3, 7))	-192.66	-54.88	-56.03	-56.25	4
((4, 13), (3, 8))	-348.03	-50.71	-51.38	-50.90	4
((4, 13), (3, 9))	-273.71	-51.91	-52.23	-52.71	4
((4, 13), (3, 10))	-273.17	-30.51	-33.41	-47.20	4
((4, 13), (4, 1))	-870.30	-571.29	-564.23	-565.26	1
((4, 13), (4, 2))	-811.58	-540.27	-538.81	-539.33	1
((4, 13), (4, 4))	-730.49	-453.34	-443.95	-443.01	2
((4, 13), (4, 5))	-622.38	-268.56	-268.45	-270.75	1
((4, 13), (4, 6))	-695.80	-196.94	-197.91	-201.44	4
((4, 13), (4, 7))	-414.42	-71.34	-75.04	-70.83	2
((4, 13), (4, 8))	-413.61	-85.27	-86.30	-91.51	4
((4, 13), (4, 9))	-472.31	-126.24	-109.66	-121.55	1
((4, 13), (4, 10))	-471.37	-97.04	-101.45	-115.77	4
((5, 0), (1, 1))	-727.50	-728.27	-674.89	-727.35	1
((5, 0), (1, 2))	-708.55	-706.78	-707.78	-707.62	4
((5, 0), (1, 3))	-702.24	-702.86	-702.26	-702.77	3
((5, 0), (1, 4))	-653.47	-654.06	-654.73	-654.16	3
((5, 0), (1, 5))	-626.38	-626.22	-625.33	-625.53	1
((5, 0), (1, 8))	-2.10	-3.99	-2.00	-2.10	1
((5, 0), (1, 9))	0.00	-2.00	-2.00	-2.10	3
((5, 0), (2, 1))	-741.01	-590.21	-742.47	-741.04	4
((5, 0), (2, 2))	-716.77	-718.80	-717.54	-717.05	3
((5, 0), (2, 4))	-647.84	-648.33	-648.47	-648.30	3
((5, 0), (2, 5))	-538.45	-538.62	-539.30	-538.90	3
((5, 0), (2, 8))	-13.07	-13.66	-13.61	-13.41	3
((5, 0), (2, 9))	-7.58	-8.89	-8.07	-7.59	3
((5, 0), (2, 10))	-1.90	-1.80	0.00	-1.90	1
((5, 0), (2, 11))	-1.90	-1.80	-3.42	-1.90	4
((5, 0), (3, 1))	-648.64	-369.74	-645.23	-650.73	4
((5, 0), (3, 2))	-724.65	-724.71	-724.95	-724.25	2
((5, 0), (3, 4))	-613.12	-612.82	-612.65	-612.44	2
((5, 0), (3, 5))	-468.30	-467.66	-468.09	-467.60	2
((5, 0), (3, 7))	-40.32	-41.79	-40.59	-40.28	2
((5, 0), (3, 8))	-25.25	-25.87	-25.32	-25.62	3
((5, 0), (3, 9))	-11.86	-11.45	-13.07	-11.86	4
((5, 0), (3, 10))	-1.70	-1.76	-1.60	0.00	2
((5, 0), (4, 1))	-403.72	-376.32	-423.60	-402.25	4
((5, 0), (4, 2))	-740.03	-742.15	-740.15	-739.68	2
((5, 0), (4, 4))	-566.94	-566.22	-567.07	-566.21	2
((5, 0), (4, 5))	-396.28	-396.27	-395.53	-395.73	1
((5, 0), (4, 6))	-238.80	-239.04	-238.28	-238.04	2
((5, 0), (4, 7))	-67.78	-67.70	-67.82	-67.49	2
((5, 0), (4, 8))	-51.21	-50.43	-51.38	-50.44	4
((5, 0), (4, 9))	-37.11	-38.32	-38.42	-37.29	3
((5, 0), (4, 10))	-47.67	-48.53	-47.35	-48.46	1
((5, 1), (1, 1))	-729.97	-729.44	-728.99	-729.23	1
((5, 1), (1, 2))	-708.70	-708.62	-693.08	-708.61	1
((5, 1), (1, 3))	-702.55	-724.53	-703.20	-702.90	3
((5, 1), (1, 4))	-655.77	-672.07	-655.31	-655.30	2
((5, 1), (1, 5))	-624.99	-625.11	-626.35	-625.91	3
((5, 1), (1, 8))	-2.10	-3.61	-3.97	-4.00	3
((5, 1), (1, 9))	-2.10	0.00	-1.90	0.00	2
((5, 1), (2, 1))	-734.30	-740.05	-358.15	-713.85	1
((5, 1), (2, 2))	-719.81	-732.46	-719.06	-719.45	1
((5, 1), (2, 4))	-648.79	-649.95	-648.75	-649.31	1
((5, 1), (2, 5))	-539.46	-538.44	-539.11	-539.25	4
((5, 1), (2, 8))	-11.55	-11.46	-11.25	-12.70	1
((5, 1), (2, 9))	-7.58	-7.46	-7.33	-7.19	2
((5, 1), (2, 10))	-1.90	-1.70	0.00	0.00	1
((5, 1), (2, 11))	-3.61	0.00	0.00	-1.80	1
((5, 1), (3, 1))	-415.85	-459.39	-382.88	-410.71	1
((5, 1), (3, 2))	-725.87	-726.02	-725.87	-725.68	2
((5, 1), (3, 4))	-613.05	-607.83	-612.27	-612.22	4
((5, 1), (3, 5))	-469.28	-492.69	-468.29	-468.80	1
((5, 1), (3, 7))	-41.34	-43.36	-42.14	-40.88	2
((5, 1), (3, 8))	-25.51	-26.37	-27.08	-26.92	3
((5, 1), (3, 9))	-13.23	-10.75	-11.84	-11.17	4
((5, 1), (3, 10))	-1.70	-1.50	0.00	-1.60	1
((5, 1), (4, 1))	-395.47	-438.98	-351.73	-389.38	1
((5, 1), (4, 2))	-740.80	-750.70	-765.85	-740.66	2
((5, 1), (4, 4))	-566.54	-567.38	-566.68	-566.33	2
((5, 1), (4, 5))	-395.17	-395.37	-395.41	-395.24	3
((5, 1), (4, 6))	-238.89	-250.78	-238.97	-238.47	2
((5, 1), (4, 7))	-68.83	-68.84	-68.83	-68.08	2
((5, 1), (4, 8))	-50.15	-50.73	-51.05	-52.14	3
((5, 1), (4, 9))	-38.40	-38.70	-38.83	-37.98	2
((5, 1), (4, 10))	-48.37	-48.07	-47.79	-47.76	2
((5, 2), (1, 1))	-729.73	-968.51	-728.86	-730.92	1
((5, 2), (1, 2))	-705.55	-919.55	-720.51	-704.89	2
((5, 2), (1, 3))	-699.76	-944.92	-700.89	-706.46	3
((5, 2), (1, 4))	-651.71	-880.48	-651.21	-665.17	1
((5, 2), (1, 5))	-623.69	-944.92	-623.03	-622.93	2
((5, 2), (1, 8))	-4.00	-101.80	-11.87	-3.80	2
((5, 2), (1, 9))	0.00	-101.80	0.00	0.00	1
((5, 2), (2, 1))	-683.05	-976.76	-735.19	-734.44	3
((5, 2), (2, 2))	-720.37	-894.23	-722.02	-720.38	3
((5, 2), (2, 4))	-650.91	-934.96	-661.93	-650.47	2
((5, 2), (2, 5))	-539.36	-934.96	-538.26	-563.89	1
((5, 2), (2, 8))	-9.17	-193.04	-9.87	-9.55	3
((5, 2), (2, 9))	-3.77	-101.60	-5.64	-3.58	2
((5, 2), (3, 1))	-680.02	-986.54	-344.15	-702.67	1
((5, 2), (3, 2))	-725.54	-1000.98	-725.69	-736.86	3
((5, 2), (3, 4))	-594.03	-941.21	-593.84	-593.75	2
((5, 2), (3, 5))	-465.33	-914.14	-502.06	-464.31	2
((5, 2), (3, 7))	-43.79	-192.66	-42.57	-50.21	1
((5, 2), (3, 8))	-27.54	-348.71	-29.00	-28.28	3
((5, 2), (3, 9))	-12.13	-101.40	-11.88	-15.58	1
((5, 2), (3, 10))	0.00	0.00	-1.40	0.00	2
((5, 2), (4, 1))	-386.76	-1015.95	-747.97	-394.09	3
((5, 2), (4, 2))	-726.06	-966.24	-725.85	-728.61	1
((5, 2), (4, 4))	-565.40	-964.33	-565.93	-565.00	2
((5, 2), (4, 5))	-393.12	-803.64	-393.03	-393.85	1
((5, 2), (4, 6))	-227.37	-726.18	-233.68	-228.41	3
((5, 2), (4, 7))	-70.09	-274.25	-76.68	-68.91	2
((5, 2), (4, 8))	-50.15	-192.28	-49.90	-49.68	2
((5, 2), (4, 9))	-37.71	-274.25	-38.33	-40.23	3
((5, 2), (4, 10))	-46.86	-274.25	-73.88	-45.92	2
((5, 4), (1, 1))	-955.97	-645.12	-645.32	-673.30	4
((5, 4), (1, 2))	-938.64	-603.42	-604.85	-603.59	4
((5, 4), (1, 3))	-979.16	-612.67	-612.22	-627.13	1
((5, 4), (1, 4))	-848.23	-542.91	-542.17	-542.74	1
((5, 4), (1, 5))	-927.78	-588.07	-587.40	-614.65	1
((5, 4), (1, 8))	-275.88	-92.17	-110.48	-91.21	2
((5, 4), (1, 9))	-350.09	-27.92	-26.24	-25.43	2
((5, 4), (1, 10))	-101.80	-9.03	-8.91	-8.48	2
((5, 4), (1, 11))	0.00	-1.60	-1.60	0.00	2
((5, 4), (1, 12))	0.00	-1.60	0.00	0.00	1
((5, 4), (2, 1))	-938.64	-643.00	-641.42	-649.45	1
((5, 4), (2, 2))	-974.85	-604.73	-606.45	-603.96	2
((5, 4), (2, 4))	-892.48	-514.51	-549.62	-545.07	4
((5, 4), (2, 5))	-827.73	-436.72	-437.94	-463.82	4
((5, 4), (2, 8))	-416.06	-62.45	-64.34	-62.41	2
((5, 4), (2, 9))	-275.34	-62.98	-91.47	-63.02	4
((5, 4), (2, 10))	-101.60	-23.29	-23.60	-28.18	4
((5, 4), (2, 11))	-101.60	-16.56	-15.23	-16.42	1
((5, 4), (3, 1))	-964.72	-636.68	-633.79	-633.49	2
((5, 4), (3, 2))	-904.83	-612.40	-613.79	-612.37	2
((5, 4), (3, 4))	-924.13	-556.12	-569.63	-556.10	2
((5, 4), (3, 5))	-826.10	-391.92	-390.70	-389.60	2
((5, 4), (3, 7))	-475.12	-92.57	-130.95	-105.74	4
((5, 4), (3, 8))	-529.01	-100.40	-100.72	-99.03	2
((5, 4), (3, 9))	-415.24	-75.78	-77.67	-101.67	4
((5, 4), (3, 10))	-348.71	-48.24	-47.16	-68.24	1
((5, 4), (4, 1))	-892.48	-665.04	-680.82	-668.85	4
((5, 4), (4, 2))	-979.18	-622.59	-622.87	-652.09	4
((5, 4), (4, 4))	-931.28	-536.08	-541.52	-544.15	4
((5, 4), (4, 5))	-1010.36	-18.32	218.58	45.22	1
((5, 4), (4, 6))	-901.27	81.40	-106.12	-132.25	4
((5, 4), (4, 7))	-527.96	-41.57	18.23	-129.73	1
((5, 4), (4, 8))	-274.25	-112.49	-112.69	-113.29	4
((5, 4), (4, 9))	-192.28	-88.73	-88.62	-88.67	1
((5, 4), (4, 10))	-474.18	-113.14	-111.42	-110.45	2
((5, 5), (1, 1))	-641.43	-641.88	-642.31	-641.56	3
((5, 5), (1, 2))	-639.79	-610.32	-610.40	-610.64	4
((5, 5), (1, 3))	-620.16	-618.86	-617.59	-616.95	2
((5, 5), (1, 4))	-539.45	-539.31	-541.14	-539.42	4
((5, 5), (1, 5))	-589.97	-590.30	-592.28	-589.79	2
((5, 5), (1, 8))	-90.74	-90.79	-90.63	-90.33	2
((5, 5), (1, 9))	-61.05	-46.05	-45.93	-46.44	1
((5, 5), (1, 10))	-11.89	-12.09	-11.14	-11.17	1
((5, 5), (1, 11))	-1.70	-1.50	-2.85	-1.60	4
